CsvRow(db_id=7387165, date='2022-11-28', real_date=datetime.datetime(2022, 11, 28, 0, 0), team='>Boys>Boys 8th Grade Division 1>Lee Mt. Vernon B8-1 Bosley', opponent='>Boys>Boys 8th Grade Division 1>McLean B8-1 Harley', points=39, against=78, error=False)
CsvRow(db_id=7431474, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 6th Grade Division 1>BRYC B6-1 Mitchell', opponent='>Boys>Boys 6th Grade Division 1>Turnpike B6- Ours', points=47, against=18, error=False)
CsvRow(db_id=7431458, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 5th grade Division 3>Gainesville B5-3  Penn', opponent='>Boys>Boys 5th grade Division 3>Burke B5-3 Hess', points=24, against=27, error=False)
CsvRow(db_id=7388521, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Gum Springs B8-2 Smith', opponent='>Boys>Boys 8th Grade Division 2 >Manassas Park B8-2 Gaskins', points=63, against=55, error=False)
CsvRow(db_id=7390320, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 6th Grade Division 1>McLean B6-1 Tallent', opponent='>Boys>Boys 6th Grade Division 1>Arlington B6-1 Escherick', points=37, against=49, error=False)
CsvRow(db_id=7430965, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 5th grade Division 2>SYA G5-2 Trullender', opponent='>Girls>Girls 5th grade Division 2>McLean G5-2 Roth', points=18, against=30, error=False)
CsvRow(db_id=7430963, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 5th grade Division 2>Arlington G5-2 Wishneff', opponent='>Girls>Girls 5th grade Division 2>FPYC G5-2 Anderson', points=25, against=6, error=False)
CsvRow(db_id=7430962, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 5th grade Division 2>Vienna G5-2 Korman', opponent='>Girls>Girls 5th grade Division 2>Lee Mt. Vernon G5-2  Allen', points=22, against=25, error=False)
CsvRow(db_id=7388735, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 7th Grade Division 1>Vienna B7-1 Stolburg', opponent='>Boys>Boys 7th Grade Division 1>McLean B7-1 Leggett', points=52, against=72, error=False)
CsvRow(db_id=7388795, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 3>Lee Mt. Vernon B8-3 Henderson', opponent='>Boys>Boys 8th Grade Division 3>Gainesville B8-3 Brown', points=50, against=39, error=False)
CsvRow(db_id=7390045, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 6th Grade Division 1>Gainesville G6-1 Murray', opponent='>Girls>Girls 6th Grade Division 1>DYS G6-1* Cook', points=40, against=10, error=False)
CsvRow(db_id=7390217, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 6th Grade Division 3>Fort Belvoir B6-3 Serm', opponent='>Boys>Boys 6th Grade Division 3>Annandale B6-3 Hwang', points=41, against=26, error=False)
CsvRow(db_id=7390124, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 6th Grade Division 2>SYA G6 -* Johnson', opponent='>Girls>Girls 6th Grade Division 2>Great Falls G6-2 Lonnett/Outlaw', points=20, against=19, error=False)
CsvRow(db_id=7390226, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 6th Grade Division 3>Manassas Park B6 3 Legions', opponent='>Boys>Boys 6th Grade Division 3>BRYC B6-3 Brown.', points=43, against=24, error=False)
CsvRow(db_id=7390555, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 6th Grade Division 2>Fort Hunt B6-2 Casey', opponent='>Boys>Boys 6th Grade Division 2>Arlington B6-2 Romasco', points=48, against=44, error=False)
CsvRow(db_id=7387783, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 8th Grade Division 2>Mt. Vernon G8-2 Gorman', opponent='>Girls>Girls 8th Grade Division 2>Turnpike G8-2 Zucker', points=56, against=31, error=False)
CsvRow(db_id=7387228, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 1>SYA B8-1 Livingston', opponent='>Boys>Boys 8th Grade Division 1>BRYC B8-1 Lee', points=60, against=53, error=False)
CsvRow(db_id=7390044, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 6th Grade Division 1>CYA G6-1 Nichols', opponent='>Girls>Girls 6th Grade Division 1>Burke G6-1 Buttery', points=24, against=17, error=False)
CsvRow(db_id=7431499, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 7th Grade Division 2>Great Falls B7-2 Klein', opponent='>Boys>Boys 7th Grade Division 2>Burke B7-* Shouman', points=75, against=45, error=False)
CsvRow(db_id=7389809, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 7th Grade Division 2>Reston G7-2 Altamirano', opponent='>Girls>Girls 7th Grade Division 2>McLean G7-2 Horenstein', points=36, against=34, error=False)
CsvRow(db_id=7388736, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 7th Grade Division 1>South County B7-1 Brown', opponent='>Boys>Boys 7th Grade Division 1>Gainesville B7-1 Dandrea', points=28, against=47, error=False)
CsvRow(db_id=7390216, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 6th Grade Division 3>Gum Springs B6-3 Cordisco', opponent='>Boys>Boys 6th Grade Division 3>Lee Mt. Vernon B6-3 Degenhardt', points=52, against=38, error=False)
CsvRow(db_id=7430964, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 5th grade Division 2>Annandale G5-2 Anderson', opponent='>Girls>Girls 5th grade Division 2>Gainesville G5-2 Ratcliff', points=20, against=31, error=False)
CsvRow(db_id=7430961, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 5th grade Division 2>BRYC G5-2  Larson', opponent='>Girls>Girls 5th grade Division 2>DYS G5-2 Ranone', points=10, against=25, error=False)
CsvRow(db_id=7431274, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 5th grade Division 2>Great Falls B5-2 Harper', opponent='>Boys>Boys 5th grade Division 2>Manassas Park B5-2 Toth', points=39, against=44, error=False)
CsvRow(db_id=7431504, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 7th Grade Division 2>McLean B7-2 Berusch', opponent='>Boys>Boys 7th Grade Division 2>Turnpike B7-2 Taylor', points=45, against=50, error=False)
CsvRow(db_id=7387219, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 1>Lee Mt. Vernon B8-1 Bosley', opponent='>Boys>Boys 8th Grade Division 1>Lee District B8-1 Love', points=57, against=60, error=False)
CsvRow(db_id=7390554, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 6th Grade Division 2>McLean B6-2 Klett', opponent='>Boys>Boys 6th Grade Division 2>Springfield B6-2 Osborne', points=26, against=25, error=False)
CsvRow(db_id=7390047, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 6th Grade Division 1>FPYC G6-1  Varner', opponent='>Girls>Girls 6th Grade Division 1>Vienna G6-1 Amouri', points=44, against=23, error=False)
CsvRow(db_id=7387180, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 1>McLean B8-1 Harley', opponent='>Boys>Boys 8th Grade Division 1>CYA B8-1 Rosenblatt', points=55, against=41, error=False)
CsvRow(db_id=7390523, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 6th Grade Division 2>South County B6-2 Coleman', opponent='>Boys>Boys 6th Grade Division 2>CYA B6-2 Kim', points=56, against=52, error=False)
CsvRow(db_id=7431344, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 5th grade Division 1>BRYC B5-1 Webb', opponent='>Boys>Boys 5th grade Division 1>Gainesville B5-1 Bauer', points=48, against=40, error=False)
CsvRow(db_id=7431151, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 5th grade Division 1>DYS G5-1 Samson', opponent='>Girls>Girls 5th grade Division 1>Great Falls G5-1 Rewalt', points=24, against=18, error=False)
CsvRow(db_id=7388821, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 3>CYA B8-3 Hessell', opponent='>Boys>Boys 8th Grade Division 3>Manassas Park B8- 3 Hockman', points=49, against=53, error=False)
CsvRow(db_id=7389037, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 7th Grade Division 3>Fort Hunt B7-3 Loving', opponent='>Boys>Boys 7th Grade Division 3>Great Falls B7-3 Conver', points=48, against=33, error=False)
CsvRow(db_id=7388514, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Fort Hunt B8-2 Zippel', opponent='>Boys>Boys 8th Grade Division 2 >South County B8-2 Miller', points=40, against=59, error=False)
CsvRow(db_id=7390556, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 6th Grade Division 2>Lee District B6-2 Diffenbach', opponent='>Boys>Boys 6th Grade Division 2>SYA B6-2 Purdy', points=42, against=39, error=False)
CsvRow(db_id=7431484, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 3>SYA B8-* White', opponent='>Boys>Boys 8th Grade Division 3>Great Falls B8-* Karaki', points=62, against=31, error=False)
CsvRow(db_id=7388436, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Gainesville B8-2 Maxwell', opponent='>Boys>Boys 8th Grade Division 2 >CYA B8-2 Weinstein', points=56, against=64, error=False)
CsvRow(db_id=7389062, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 7th Grade Division 3>Lee Mt. Vernon B7-* Beisner', opponent='>Boys>Boys 7th Grade Division 3>SYA B7-3 Sorg', points=50, against=49, error=False)
CsvRow(db_id=7431275, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 5th grade Division 2>DYS B5 -2 Venia', opponent='>Boys>Boys 5th grade Division 2>BRYC B5-2  Hoagland', points=41, against=57, error=False)
CsvRow(db_id=7389057, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 7th Grade Division 3>Gainesville B7-  Jackson', opponent='>Boys>Boys 7th Grade Division 3>Springfield B7- 3 Carroll', points=55, against=54, error=False)
CsvRow(db_id=7387276, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 8th Grade Division 1>Fort Hunt G8-1 Garey', opponent='>Girls>Girls 8th Grade Division 1>Arlington G8-1 Hall', points=46, against=27, error=False)
CsvRow(db_id=7388511, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Fort Belvoir B8-2 Taylor', opponent='>Boys>Boys 8th Grade Division 2 >Springfield B8-2 Morrison', points=52, against=42, error=False)
CsvRow(db_id=7389805, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 7th Grade Division 2>SYA G7-2 Henryhand', opponent='>Girls>Girls 7th Grade Division 2>Gainesville G7-2 Lawhorne', points=20, against=42, error=False)
CsvRow(db_id=7387283, date='2023-02-11', real_date=datetime.datetime(2023, 2, 11, 0, 0), team='>Girls>Girls 8th Grade Division 1>SYA G8-1 Andersen', opponent='>Girls>Girls 8th Grade Division 1>McLean G8-1 Kim', points=65, against=63, error=False)
CsvRow(db_id=7388792, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 3>Burke B8- 3 DiSilvestro', opponent='>Boys>Boys 8th Grade Division 3>CYA B8-3 Hessell', points=46, against=55, error=False)
CsvRow(db_id=7390209, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 6th Grade Division 3>Gum Springs B6-3 Cordisco', opponent='>Boys>Boys 6th Grade Division 3>Annandale B6-3 Hwang', points=31, against=25, error=False)
CsvRow(db_id=7431509, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 5th grade Division 1>Great Falls B5-1 Bovenzi', opponent='>Boys>Boys 5th grade Division 1>Arlington B5-1 Sadaka', points=27, against=51, error=False)
CsvRow(db_id=7431284, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 5th grade Division 2>Lee Mt. Vernon B5-2 Black', opponent='>Boys>Boys 5th grade Division 2>Great Falls B5-2 Harper', points=37, against=33, error=False)
CsvRow(db_id=7388461, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Gum Springs B8-2 Smith', opponent='>Boys>Boys 8th Grade Division 2 >South County B8-2 Miller', points=39, against=43, error=False)
CsvRow(db_id=7388523, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Falls Church B8-2 Greiner', opponent='>Boys>Boys 8th Grade Division 2 >Fort Belvoir B8-2 Taylor', points=68, against=65, error=False)
CsvRow(db_id=7431365, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 5th grade Division 1>Vienna B5-1 Simpson', opponent='>Boys>Boys 5th grade Division 1>CYA B5-1 Batta', points=29, against=43, error=False)
CsvRow(db_id=7387217, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 1>SYA B8-1 Livingston', opponent='>Boys>Boys 8th Grade Division 1>CYA B8-1 Rosenblatt', points=40, against=54, error=False)
CsvRow(db_id=7389081, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 3>SYA B7-3 Sorg', opponent='>Boys>Boys 7th Grade Division 3>Herndon B7-3 Starinieri', points=48, against=35, error=False)
CsvRow(db_id=7388820, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 3>Gainesville B8-3 Brown', opponent='>Boys>Boys 8th Grade Division 3>Lee Mt. Vernon B8-3 Henderson', points=47, against=58, error=False)
CsvRow(db_id=7387216, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 1>McLean B8-1 Harley', opponent='>Boys>Boys 8th Grade Division 1>Gainesville B8-1 Dandrea', points=59, against=35, error=False)
CsvRow(db_id=7389082, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 3>CYA B7-3 Hackney', opponent='>Boys>Boys 7th Grade Division 3>Annandale B7-3 Gregory', points=25, against=37, error=False)
CsvRow(db_id=7431283, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 5th grade Division 2>Reston B5-2 Brooks', opponent='>Boys>Boys 5th grade Division 2>Fort Hunt B5-2 Blanton', points=27, against=52, error=False)
CsvRow(db_id=7387782, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 8th Grade Division 1>Gainesville G8-1* Hampson', opponent='>Girls>Girls 8th Grade Division 1>Burke G8-1 Zahui.', points=2, against=0, error=False)
CsvRow(db_id=7388512, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Gainesville B8-2 Maxwell', opponent='>Boys>Boys 8th Grade Division 2 >Mt. Vernon B8-2 Woodhall', points=0, against=0, error=False)
CsvRow(db_id=7389079, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 3>Great Falls B7-3 Conver', opponent='>Boys>Boys 7th Grade Division 3>Reston  B7-3 Schlesinger', points=44, against=52, error=False)
CsvRow(db_id=7390112, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 6th Grade Division 2>Gainesville G6-2 Hiltner', opponent='>Girls>Girls 6th Grade Division 2>Herndon G6-2 Williams', points=10, against=11, error=False)
CsvRow(db_id=7390037, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 6th Grade Division 1>Fort Hunt G6-1 Harris', opponent='>Girls>Girls 6th Grade Division 1>CYA G6-1 Nichols', points=33, against=32, error=False)
CsvRow(db_id=7389693, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 7th Grade Division 1>CYA G7-1  Walker', opponent='>Girls>Girls 7th Grade Division 1>Great Falls G7-1 Wilson', points=45, against=47, error=False)
CsvRow(db_id=7389908, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 2>Vienna B7- * Leone', opponent='>Boys>Boys 7th Grade Division 2>Fort Hunt B7-2 Estenson', points=42, against=67, error=False)
CsvRow(db_id=7389696, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 7th Grade Division 1>BRYC G7-1 Shin', opponent='>Girls>Girls 7th Grade Division 1>Arlington G7-1 Kaufman', points=56, against=42, error=False)
CsvRow(db_id=7388724, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 2>CYA B7-* Baltazar', opponent='>Boys>Boys 7th Grade Division 2>Burke B7-* Shouman', points=42, against=35, error=False)
CsvRow(db_id=7389803, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 7th Grade Division 2>Arlington G7-2 Scarcella', opponent='>Girls>Girls 7th Grade Division 2>Gainesville G7-2 Lawhorne', points=10, against=35, error=False)
CsvRow(db_id=7388525, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Arlington B8-2+ Davis', opponent='>Boys>Boys 8th Grade Division 2 >McLean B8-2 Ball', points=48, against=72, error=False)
CsvRow(db_id=7390199, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 6th Grade Division 3>FPYC B6-3 Ragan', opponent='>Boys>Boys 6th Grade Division 3>Fort Belvoir B6-3 Serm', points=31, against=32, error=False)
CsvRow(db_id=7388515, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 2 >FPYC B8-2 Davis', opponent='>Boys>Boys 8th Grade Division 2 >Reston B8-2 Love', points=60, against=48, error=False)
CsvRow(db_id=7390111, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 6th Grade Division 2>Annandale G6-2 Williams', opponent='>Girls>Girls 6th Grade Division 2>CYA G6-2 Ballam', points=21, against=36, error=False)
CsvRow(db_id=7388823, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 3>Manassas Park B8- 3 Hockman', opponent='>Boys>Boys 8th Grade Division 3>Great Falls B8-* Karaki', points=70, against=54, error=False)
CsvRow(db_id=7387218, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 1>BRYC B8-1 Lee', opponent='>Boys>Boys 8th Grade Division 1>Vienna B8-1 Marsden', points=42, against=50, error=False)
CsvRow(db_id=7387282, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 8th Grade Division 2>Vienna G8- 2 Tomlinson', opponent='>Girls>Girls 8th Grade Division 2>Springfield G8-* Allen', points=38, against=28, error=False)
CsvRow(db_id=7388519, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 2 >CYA B8-2 Weinstein', opponent='>Boys>Boys 8th Grade Division 2 >BRYC B8-2 Sharma', points=37, against=56, error=False)
CsvRow(db_id=7390518, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 6th Grade Division 2>Great Falls B6-2 Hankins', opponent='>Boys>Boys 6th Grade Division 2>Gainesville B6-2 Siguere', points=31, against=33, error=False)
CsvRow(db_id=7388822, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 3>Turnpike B8-3 Syron', opponent='>Boys>Boys 8th Grade Division 3>Herndon B8-3 Baker', points=49, against=18, error=False)
CsvRow(db_id=7431366, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 5th grade Division 1>Vienna B5-1 Locey', opponent='>Boys>Boys 5th grade Division 1>DYS B5-1 Mulhern', points=40, against=5, error=False)
CsvRow(db_id=7390038, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 6th Grade Division 1>McLean G6-1 Hazzan', opponent='>Girls>Girls 6th Grade Division 1>Vienna G6-1 Amouri', points=17, against=38, error=False)
CsvRow(db_id=7430977, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 5th grade Division 2>BRYC G5-2  Larson', opponent='>Girls>Girls 5th grade Division 2>Arlington G5-2 Wishneff', points=18, against=24, error=False)
CsvRow(db_id=7389911, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 2>FPYC B7-2 Nickle', opponent='>Boys>Boys 7th Grade Division 2>Great Falls B7-2 Klein', points=68, against=62, error=False)
CsvRow(db_id=7389694, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 7th Grade Division 1>Burke G7-1 Jones', opponent='>Girls>Girls 7th Grade Division 1>McLean G7- 1 Megas', points=23, against=38, error=False)
CsvRow(db_id=7390215, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 6th Grade Division 3>Burke B6-3 Tucker', opponent='>Boys>Boys 6th Grade Division 3>BRYC B6-3 Brown.', points=0, against=0, error=False)
CsvRow(db_id=7387785, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 8th Grade Division 2>Reston G8-2 Altamirano', opponent='>Girls>Girls 8th Grade Division 2>Mt. Vernon G8-2 Gorman', points=55, against=35, error=False)
CsvRow(db_id=7387281, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 8th Grade Division 1>Fort Hunt G8-1 Garey', opponent='>Girls>Girls 8th Grade Division 1>McLean G8-1 Norton', points=47, against=36, error=False)
CsvRow(db_id=7388726, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 1>McLean B7-1 Leggett', opponent='>Boys>Boys 7th Grade Division 1>Arlington B7-1 Lowen', points=63, against=28, error=False)
CsvRow(db_id=7390571, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 6th Grade Division 2>Vienna B6-2 Powell.', opponent='>Boys>Boys 6th Grade Division 2>Lee District B6-2 Diffenbach', points=33, against=34, error=False)
CsvRow(db_id=7387784, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 8th Grade Division 2>Great Falls G8- 2 Hasan', opponent='>Girls>Girls 8th Grade Division 2>Burke G8-2 Zahui', points=42, against=29, error=False)
CsvRow(db_id=7389909, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 3>Lee Mt. Vernon B7-* Beisner', opponent='>Boys>Boys 7th Grade Division 3>Gainesville B7-  Jackson', points=56, against=45, error=False)
CsvRow(db_id=7389912, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 2>Falls Church B7-2 Papadopoulos', opponent='>Boys>Boys 7th Grade Division 2>McLean B7-2 Berusch', points=59, against=48, error=False)
CsvRow(db_id=7390105, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 6th Grade Division 1>Gainesville G6-1 Murray', opponent='>Girls>Girls 6th Grade Division 1>Arlington G6-* Gary', points=18, against=7, error=False)
CsvRow(db_id=7388517, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Vienna B8-2 Desenti', opponent='>Boys>Boys 8th Grade Division 2 >Herndon B8-2 Mendelsohn', points=39, against=50, error=False)
CsvRow(db_id=7431364, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 5th grade Division 1>SYA B5-1 Ball', opponent='>Boys>Boys 5th grade Division 1>Gainesville B5-1 Bauer', points=31, against=59, error=False)
CsvRow(db_id=7431472, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 5th grade Division 3>DYS B5 -3 Armstrong', opponent='>Boys>Boys 5th grade Division 3>Herndon B5-3 Sevila', points=0, against=0, error=False)
CsvRow(db_id=7390039, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 6th Grade Division 1>FPYC G6-1  Varner', opponent='>Girls>Girls 6th Grade Division 1>Burke G6-1 Buttery', points=34, against=17, error=False)
CsvRow(db_id=7389695, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Girls>Girls 7th Grade Division 1>Vienna G7-1 Yoder', opponent='>Girls>Girls 7th Grade Division 1>Fort Hunt G7-1 Langone', points=33, against=55, error=False)
CsvRow(db_id=7389910, date='2023-02-12', real_date=datetime.datetime(2023, 2, 12, 0, 0), team='>Boys>Boys 7th Grade Division 2>BRYC B7-2 Thanos', opponent='>Boys>Boys 7th Grade Division 2>Arlington B7-2 Parker', points=28, against=39, error=False)
CsvRow(db_id=7431370, date='2023-02-13', real_date=datetime.datetime(2023, 2, 13, 0, 0), team='>Boys>Boys 5th grade Division 1>DYS B5-1 Mulhern', opponent='>Boys>Boys 5th grade Division 1>SYA B5-1 Ball', points=41, against=28, error=False)
CsvRow(db_id=7388430, date='2023-02-13', real_date=datetime.datetime(2023, 2, 13, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Vienna B8-2 Desenti', opponent='>Boys>Boys 8th Grade Division 2 >Mt. Vernon B8-2 Woodhall', points=69, against=56, error=False)
CsvRow(db_id=7431371, date='2023-02-13', real_date=datetime.datetime(2023, 2, 13, 0, 0), team='>Boys>Boys 5th grade Division 1>CYA B5-1 Batta', opponent='>Boys>Boys 5th grade Division 1>Vienna B5-1 Locey', points=25, against=31, error=False)
CsvRow(db_id=7388438, date='2023-02-13', real_date=datetime.datetime(2023, 2, 13, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Herndon B8-2 Mendelsohn', opponent='>Boys>Boys 8th Grade Division 2 >Springfield B8-2 Morrison', points=60, against=63, error=False)
